日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2022-06-21,27.152,8.03076923076923,4.781538461538461,6.680000000000001,8.367692307692307
2022-06-22,22.451,7.859999999999999,4.8315,6.68,8.455124999999999
2022-06-23,17.152,6.61875,4.21625,6.68,7.3784374999999995
2022-06-24,22.836,8.333333333333334,4.697333333333333,6.679999999999999,8.203705426356589
2022-06-25,28.57,7.517241379310345,4.673448275862069,6.68,8.14534576580897
2022-06-26,33.783,7.696969696969697,5.0612121212121215,6.68,8.613581886278515
2022-06-27,21.427,7.933333333333334,5.390888888888889,6.679999999999999,9.242706431796016
2022-06-28,13.137,7.620689655172414,5.282413793103448,6.68,9.082179081936728
2022-06-29,26.758,7.12962962962963,4.99037037037037,6.68,8.293355395375727
2022-06-30,21.969,6.702564102564102,4.423846153846154,6.68,7.687222388506434
2022-07-01,17.165,7.485714285714286,4.396571428571429,6.68,7.674892857142858
2022-07-02,27.475,6.3959183673469395,3.9395918367346936,6.68,6.894285714285714
2022-07-03,42.368,7.561290322580645,4.186774193548388,6.68,7.315425662106188
2022-07-04,17.802,7.082352941176471,3.683529411764706,6.68,6.446176470588235
2022-07-05,17.524,6.458064516129032,3.5812903225806454,6.68,6.26725806451613
2022-07-06,9.038,7.0,3.531,6.68,6.179250000000001
2022-07-07,14.602,7.032258064516129,3.8080645161290327,6.68,6.664112903225806
2022-07-08,7.971,7.285714285714286,3.88,6.68,6.79
2022-07-09,26.107,7.444444444444445,4.28,6.68,7.489999999999999
2022-07-10,21.797,7.571428571428571,4.576326530612245,6.68,7.9237353629976575
2022-07-11,30.141,7.7368421052631575,4.681754385964912,6.68,8.193070175438598
2022-07-12,19.218,7.375,3.7085,6.68,6.4898750000000005
2022-07-13,12.754999999999999,6.5,3.470833333333333,6.68,6.073958333333334
2022-07-14,14.374,8.028571428571428,3.2485714285714287,6.68,5.685
2022-07-15,11.364,7.666666666666667,2.61,6.68,4.5675
2022-07-16,18.431,8.217647058823529,3.9529411764705884,6.68,6.8553581828771115
2022-07-17,21.934,8.230434782608697,4.308913043478261,6.68,6.503421620009249
2022-07-18,11.582,8.687999999999999,4.1532,6.68,6.354029203539823
2022-07-19,20.509,6.924444444444445,4.097777777777778,6.679999999999999,6.183730158730159
2022-07-20,17.192,6.83030303030303,3.6578787878787877,6.68,5.661834521687462
2022-07-21,18.296,5.848275862068966,3.490689655172414,6.68,5.687983434753212
2022-07-22,16.449,6.41875,4.6784375,6.68,6.485380139291633
2022-07-23,20.601,6.942857142857143,4.787142857142857,6.68,7.102329931972789
2022-07-24,10.549,6.166666666666667,4.18,6.68,6.897300569800569
2022-07-25,17.972,6.8,4.974,6.68,7.524400398406375
2022-07-26,18.262,6.411764705882353,4.440882352941176,6.68,7.1033169313352715
2022-07-27,14.402,7.492857142857143,4.866071428571429,6.68,8.515624999999998
2022-07-28,22.580000000000002,7.26046511627907,4.743953488372093,6.680000000000001,8.301918604651162
2022-07-29,15.616,7.2592592592592595,4.481481481481482,6.68,7.842592592592593
2022-07-30,13.837,6.814814814814815,4.294814814814814,6.68,7.515925925925926
2022-07-31,19.875,6.657894736842105,4.500263157894737,6.68,7.875460526315789
2022-08-01,29.243,7.866101694915255,5.434745762711865,6.68,9.442407804060347
2022-08-02,14.100999999999999,6.333333333333333,4.26,6.68,7.397349726775957
2022-08-03,15.584999999999999,8.030303030303031,5.206666666666666,6.68,9.111666666666666
2022-08-04,17.149,7.676470588235294,5.436764705882353,6.68,9.07977033405955
2022-08-05,13.432,8.0,5.7092307692307696,6.680000000000001,9.523277697145621
2022-08-06,15.462,8.405714285714286,5.548857142857143,6.68,9.3082632524708
2022-08-07,26.316,8.714285714285714,5.187678571428571,6.68,8.825160568451542
2022-08-08,18.528,8.282051282051283,5.473846153846154,6.68,8.662132156970866
2022-08-09,17.542,9.432432432432432,5.2640540540540535,6.68,8.781551513157083
2022-08-10,17.255,9.31578947368421,5.53421052631579,6.68,9.246367276887872
2022-08-11,13.387,9.482758620689655,5.298275862068966,6.68,9.27198275862069
2022-08-12,15.139,9.057142857142857,4.704000000000001,6.68,8.224553041018387
2022-08-13,28.498,9.120689655172415,4.931034482758621,6.68,8.495498233026344
2022-08-14,32.987,8.487671232876712,3.259178082191781,6.68,5.60458904109589
2022-08-15,24.222,8.859649122807017,3.570877192982456,6.68,6.249035087719298
2022-08-16,18.14,9.023255813953488,3.294883720930233,6.680000000000001,5.7660465116279065
2022-08-17,20.658,9.013333333333334,3.5477777777777777,6.679999999999999,6.208611111111111
2022-08-18,26.979,8.721311475409836,3.7070491803278687,6.68,6.48733606557377
2022-08-19,89.616,9.151832460732985,3.335445026178011,6.68,5.837028795811519
2022-08-20,18.641,8.063829787234043,4.3948936170212765,6.68,7.691063829787233
2022-08-21,19.233,10.135,4.556,6.68,7.973000000000001
2022-08-22,14.33,7.027777777777778,3.9716666666666662,6.68,6.9504166666666665
2022-08-23,13.572000000000001,9.147058823529411,4.324705882352941,6.68,7.568235294117647
2022-08-24,14.23,8.621621621621621,4.392162162162162,6.68,7.686283783783783
2022-08-25,12.514,9.363636363636363,4.359090909090909,6.68,7.628409090909091
2022-08-26,11.488,8.479999999999999,5.214333333333333,6.679999999999999,9.125083333333334
2022-08-27,19.554,8.454716981132076,3.8839622641509433,6.68,6.415648310662571
2022-08-28,25.88,8.306451612903226,4.993870967741936,6.68,8.056515498473383
2022-08-29,13.378,8.627777777777778,4.770277777777777,6.68,8.304062499999999
2022-08-30,7.934,7.263999999999999,4.3936,6.68,7.62555
2022-08-31,3.3040000000000003,6.9,4.18,6.68,7.3149999999999995
2022-09-01,11.464,11.317241379310344,5.818620689655171,6.68,9.978793103448275
2022-09-02,4.884,8.857142857142858,4.791428571428571,6.68,8.385
2022-09-03,15.738,8.976190476190476,5.993571428571428,6.68,10.48875
2022-09-04,18.362000000000002,9.061224489795919,7.240816326530613,6.68,9.762279404515429
2022-09-05,10.812,9.847999999999999,8.014000000000001,6.68,10.820979530675713
2022-09-06,11.684,9.11111111111111,7.142962962962963,6.68,10.101574074074074
2022-09-07,12.388,11.551724137931034,7.264827586206897,6.68,12.553103448275861
2022-09-08,7.918,11.455555555555556,7.7844444444444445,6.68,13.455507430889755
2022-09-09,4.65,10.618181818181817,7.484545454545455,6.679999999999999,12.485649613544348
2022-09-10,0.491,9.2,5.62,6.68,9.835
2022-09-11,6.927,14.0,8.37,6.68,14.647499999999999
2022-09-12,0.0,,,,9.552306249507167
2022-09-13,0.0,,,,9.552306249507167
2022-09-14,0.0,,,,9.552306249507167
2022-09-15,0.0,,,,9.552306249507167
2022-09-16,0.0,,,,9.552306249507167
2022-09-17,0.0,,,,9.552306249507167
2022-09-18,0.0,,,,9.552306249507167
2022-09-19,0.0,,,,9.552306249507167
2022-09-20,0.0,,,,9.552306249507167
2022-09-21,0.0,,,,9.552306249507167
2022-09-22,0.0,,,,9.552306249507167
2022-09-23,0.0,,,,9.552306249507167
2022-09-24,0.0,,,,9.552306249507167
2022-09-25,0.0,,,,9.552306249507167
2022-09-26,0.0,,,,9.552306249507167
2022-09-27,0.0,,,,9.552306249507167
2022-09-28,0.0,,,,9.552306249507167
2022-09-29,0.0,,,,9.552306249507167
2022-09-30,0.0,,,,9.552306249507167
2022-10-01,0.0,,,,9.552306249507167
2022-10-02,0.0,,,,9.552306249507167
2022-10-03,0.0,,,,9.552306249507167
2022-10-04,0.0,,,,9.552306249507167
2022-10-05,0.0,,,,9.552306249507167
2022-10-06,0.0,,,,9.552306249507167
2022-10-07,0.0,,,,9.552306249507167
2022-10-08,0.0,,,,9.552306249507167
2022-10-09,0.0,,,,9.552306249507167
2022-10-10,0.0,,,,9.552306249507167
2022-10-11,0.0,,,,9.552306249507167
2022-10-12,0.0,,,,9.552306249507167
2022-10-13,0.0,,,,9.552306249507167
2022-10-14,0.0,,,,9.552306249507167
2022-10-15,12.033,10.12,5.0724,6.68,8.876700000000001
2022-10-16,2.55,10.0,5.28,6.68,9.24
2022-10-17,5.7620000000000005,10.0,5.37,6.679999999999999,9.3975
2022-10-18,7.187,8.25,5.583125,6.68,9.711506653992394
2022-10-19,13.004,8.0,5.400000000000001,6.68,9.450000000000001
2022-10-20,4.7010000000000005,8.0,5.41,6.68,9.467500000000001
2022-10-21,38.486,9.968253968253968,5.325714285714286,6.68,9.320000000000002
2022-10-22,7.952,10.0,4.65,6.680000000000001,8.137500000000001
2022-10-23,14.581,10.0,4.65,6.68,8.137500000000001
2022-10-24,3.223,10.0,4.65,6.68,8.137500000000001
2022-10-25,4.156,10.0,4.65,6.68,8.137500000000001
2022-10-26,4.56,8.0,4.65,6.68,8.137500000000001
2022-10-27,2.299,8.0,4.65,6.68,8.137500000000001
2022-10-28,11.885,8.0,4.65,6.68,8.137500000000001
2022-10-29,11.396,8.0,4.65,6.68,8.137500000000001
2022-10-30,10.805,7.0,4.65,6.68,8.137500000000001
2022-10-31,3.319,7.0,4.65,6.68,8.137500000000001
2022-11-01,3.305,7.0,4.65,6.68,8.137500000000001
2022-11-02,0.0,,,,9.552306249507167
2022-11-03,4.0120000000000005,6.0,4.11,6.68,7.192500000000001
2022-11-04,0.0,,,,9.552306249507167
2022-11-05,9.815999999999999,6.0,4.03,6.679999999999999,7.0525
2022-11-06,4.647,6.0,3.97,6.68,6.947500000000001
2022-11-07,3.256,6.0,3.97,6.68,6.947500000000001
2022-11-08,3.86,6.0,3.85,6.68,6.7375
2022-11-09,2.871,6.0,3.78,6.68,6.614999999999999
2022-11-10,6.897,6.0,3.78,6.68,6.614999999999999
2022-11-11,7.801,6.0,3.76,6.680000000000001,6.58
2022-11-12,10.572,6.0,3.75,6.68,6.5625
2022-11-13,7.366,6.0,3.73,6.68,6.5275
2022-11-14,5.605,6.0,3.57,6.679999999999999,6.2475
2022-11-15,7.266,6.0,3.52,6.679999999999999,6.16
2022-11-16,2.568,6.0,3.52,6.68,6.160000000000001
2022-11-17,8.038,6.0,3.44,6.68,6.0200000000000005
2022-11-18,17.923,6.0,3.41,6.68,5.9675
2022-11-19,35.948,6.032786885245901,3.3557377049180332,6.68,5.872540983606558
2022-11-20,0.252,6.0,3.46,6.68,6.055
2022-11-21,55.692,6.0813953488372094,3.466279069767442,6.680000000000001,6.059776371789026
2022-11-22,4.816,6.0,3.39,6.68,5.9325
2022-11-23,8.243,6.181818181818182,3.7245454545454546,6.679999999999999,6.517954545454544
2022-11-24,8.455,6.2,3.7670000000000003,6.68,6.59225
2022-11-25,16.927,6.2727272727272725,3.603181818181818,6.679999999999999,6.305568181818182
2022-11-26,9.863999999999999,6.125,2.28625,6.68,4.0009375
2022-11-27,4.146,6.0,4.51,6.68,6.735132450331126
2022-11-28,1.04,3.0,4.07,6.68,4.07
2022-11-29,1.778,3.0,3.91,6.68,3.91
2022-11-30,0.0,,,,9.552306249507167
2022-12-01,0.0,,,,9.552306249507167
2022-12-02,0.0,,,,9.552306249507167
2022-12-03,0.0,,,,9.552306249507167
2022-12-04,1.168,8.0,3.61,6.68,6.3175
2022-12-05,0.0,,,,9.552306249507167
2022-12-06,7.977,8.0,4.61,6.68,8.0675
2022-12-07,11.597,8.0,4.87,6.68,8.5225
2022-12-08,4.524,8.0,4.9,6.68,8.575000000000001
2022-12-09,4.422,8.0,4.91,6.679999999999999,8.592500000000001
2022-12-10,6.572,8.0,5.17,6.680000000000001,9.0475
2022-12-11,3.629,8.3,5.7225,6.68,9.849374999999998
2022-12-12,3.379,8.0,5.43,6.68,9.5025
2022-12-13,5.316,8.0,5.43,6.68,9.5025
2022-12-14,6.973,8.0,5.51,6.68,9.6425
2022-12-15,8.607,8.0,5.67,6.68,9.625419161676648
2022-12-16,6.8389999999999995,8.1,5.563333333333333,6.68,9.684090242881071
2022-12-17,16.786,8.23225806451613,5.634516129032258,6.68,9.755511298509909
2022-12-18,12.025,8.0,5.41,6.679999999999999,9.467500000000001
2022-12-19,11.56,8.0,5.16,6.68,9.030000000000001
2022-12-20,6.731,8.0,5.03,6.680000000000001,8.8025
2022-12-21,17.740000000000002,8.0,5.03,6.68,8.8025
2022-12-22,8.883000000000001,8.0,5.09,6.68,8.907499999999999
2022-12-23,8.921,8.0,5.34,6.68,9.344999999999999
2022-12-24,11.582,8.0,5.46,6.68,9.555
2022-12-25,5.742,8.0,5.4,6.680000000000001,9.450000000000001
2022-12-26,12.022,8.32,5.349600000000001,6.68,9.3618
2022-12-27,6.541,8.266666666666667,5.337999999999999,6.679999999999999,9.3415
2022-12-28,8.167,8.0,5.34,6.68,9.344999999999999
2022-12-29,3.656,8.0,4.84,6.68,8.469999999999999
2022-12-30,6.173,8.25,5.0424999999999995,6.68,8.824374999999998
2022-12-31,5.574,8.307692307692308,5.166153846153846,6.680000000000001,9.04076923076923
2023-01-01,7.926,8.444444444444445,5.427777777777777,6.68,9.49861111111111
2023-01-02,17.834,8.444444444444445,5.6899999999999995,6.68,9.24145061728395
2023-01-03,3.617,8.444444444444445,5.864444444444445,6.68,8.958422668900056
2023-01-04,3.9290000000000003,9.2,5.99,6.68,10.4825
2023-01-05,5.835,9.433333333333332,5.9316666666666675,6.68,10.380416666666667
2023-01-06,6.648,9.4,5.977142857142858,6.68,10.459999999999999
2023-01-07,11.499,9.259259259259258,6.026666666666666,6.68,10.546666666666667
2023-01-08,15.154,9.2,6.66,6.68,10.765922330097084
2023-01-09,11.607,9.2,6.86,6.68,10.411415929203537
2023-01-10,9.913,9.92,5.498,6.68,9.621500000000001
2023-01-11,9.782,10.0,6.87,6.68,12.0225
2023-01-12,9.159,10.0,6.87,6.68,12.0225
2023-01-13,15.213000000000001,10.214285714285714,7.102142857142858,6.68,12.428749999999999
2023-01-14,31.542,12.0,7.708235294117647,6.68,13.489411764705881
2023-01-15,21.246,12.526315789473685,8.193157894736842,6.68,14.338026315789474
2023-01-16,21.066,12.411764705882353,8.323235294117648,6.68,14.565661764705883
2023-01-17,22.71,12.634146341463415,8.496829268292682,6.68,14.869451219512197
2023-01-18,41.459,12.215384615384615,8.238615384615384,6.68,14.417576923076922
2023-01-19,61.759,14.208333333333334,8.41625,6.68,14.7284375
2023-01-20,75.97,14.19047619047619,7.94095238095238,6.68,13.896666666666665
2023-01-21,0.0,,,,9.552306249507167
2023-01-22,17.629,14.0,8.47,6.68,14.822500000000002
2023-01-23,31.043,14.0,8.96,6.68,15.680000000000001
2023-01-24,31.05,14.442105263157895,8.948070175438597,6.68,15.659122807017544
2023-01-25,37.569,14.545454545454545,9.290909090909091,6.680000000000001,16.259090909090908
2023-01-26,32.835,14.246153846153845,9.505230769230769,6.68,16.634153846153847
2023-01-27,31.75,14.0,9.139333333333333,6.679999999999999,15.993833333333333
2023-01-28,30.240000000000002,14.0,8.656129032258066,6.68,15.148225806451613
2023-01-29,15.298,14.0,8.548285714285715,6.68,14.9595
2023-01-30,15.248,14.0,8.488,6.68,14.854
2023-01-31,13.52,14.0,8.455,6.68,14.79625
2023-02-01,12.689,14.0,8.472,6.679999999999999,14.826
2023-02-02,15.701,12.352941176470589,8.478823529411766,6.68,14.487941176470587
2023-02-03,14.786,12.0,8.594285714285714,6.68,14.230298507462686
2023-02-04,20.698,12.0,8.734897959183673,6.68,13.967126745435017
2023-02-05,15.281,12.0,8.384722222222223,6.68,14.63812528815122
2023-02-06,12.377,12.0,7.826071428571429,6.68,13.695625000000001
2023-02-07,12.441,12.0,7.583333333333333,6.68,13.270833333333334
2023-02-08,8.429,12.0,7.537368421052632,6.68,13.190394736842103
2023-02-09,13.362,12.0,7.211,6.679999999999999,12.61925
2023-02-10,12.794,12.0,6.838148148148148,6.68,11.96675925925926
2023-02-11,16.919,10.35897435897436,6.573333333333333,6.68,11.503333333333332
2023-02-12,28.032,10.290909090909091,6.196,6.68,10.843
2023-02-13,14.143,10.125,6.12375,6.68,10.7165625
2023-02-14,14.301,10.411764705882353,6.772352941176471,6.68,11.626617647058824
2023-02-15,6.735,11.1875,7.614375,6.68,13.289724264705884
2023-02-16,7.394,11.88888888888889,8.000555555555556,6.68,13.584305555555554
2023-02-17,8.283,12.105263157894736,8.473157894736842,6.68,14.362028719578985
2023-02-18,21.074,12.0,7.701521739130435,6.68,13.47766304347826
2023-02-19,17.567,12.105263157894736,8.653684210526315,6.68,14.052981200938504
2023-02-20,7.391,12.533333333333333,9.157333333333332,6.679999999999999,14.504865105908584
2023-02-21,12.593,12.0,8.707307692307692,6.680000000000001,14.006363636363634
2023-02-22,9.991,12.0,8.840769230769231,6.680000000000001,13.783928884986832
2023-02-23,11.31,12.296296296296296,9.09851851851852,6.68,14.0362052734268
2023-02-24,11.328,13.428571428571429,9.030714285714286,6.68,14.86913809072016
2023-02-25,10.979000000000001,13.310344827586206,8.905862068965517,6.68,14.753927360090447
2023-02-26,14.041,13.5,9.82,6.68,15.736689613259541
2023-02-27,8.846,13.80952380952381,9.963333333333333,6.68,16.28596343532552
2023-02-28,7.007,13.6,9.452,6.679999999999999,15.557850959930429
2023-03-01,9.504,13.454545454545455,8.957272727272727,6.679999999999999,15.25634897360704
2023-03-02,7.568,13.411764705882353,8.518823529411764,6.68,14.653250507099392
2023-03-03,13.904,13.703703703703704,8.722222222222221,6.68,15.135600255427839
2023-03-04,12.627,13.785714285714286,8.786071428571429,6.68,15.282844827586207
2023-03-05,15.741,12.058823529411764,8.967941176470587,6.68,13.698650990099011
2023-03-06,10.117,12.0,8.646,6.68,14.126495224547858
2023-03-07,8.469,12.11111111111111,7.699999999999999,6.68,13.431239274989274
2023-03-08,9.434000000000001,12.347826086956522,7.565652173913044,6.68,13.239891304347827
2023-03-09,7.751,12.25,7.88625,6.68,13.554783421814673
2023-03-10,14.024000000000001,12.0,7.425714285714286,6.68,12.995000000000001
2023-03-11,20.211,12.046511627906977,6.748837209302326,6.680000000000001,11.81046511627907
2023-03-12,18.27,12.13953488372093,7.022790697674419,6.680000000000001,12.28988372093023
2023-03-13,12.188,12.153846153846153,6.953461538461538,6.680000000000001,12.168557692307692
2023-03-14,11.759,12.083333333333334,7.047499999999999,6.68,12.333125
2023-03-15,8.036999999999999,12.105263157894736,7.094210526315789,6.68,12.414868421052631
2023-03-16,11.892,12.0,6.738148148148149,6.68,11.791759259259258
2023-03-17,16.576,12.047619047619047,7.253571428571429,6.68,12.693750000000001
2023-03-18,29.560000000000002,12.119402985074627,6.9671641791044765,6.68,12.192537313432835
2023-03-19,26.328,12.071428571428571,6.65375,6.68,11.6440625
2023-03-20,9.431000000000001,12.083333333333334,6.68875,6.68,11.7053125
2023-03-21,10.702,11.173913043478262,6.9452173913043485,6.68,12.154130434782607
2023-03-22,12.133000000000001,10.712,6.4748,6.68,11.330900000000002
2023-03-23,10.903,10.904347826086957,6.676521739130435,6.68,11.683913043478261
2023-03-24,18.402,10.486486486486486,6.686216216216216,6.68,11.40358108108108
2023-03-25,22.364,10.458333333333334,6.248958333333333,6.68,10.660908664936564
2023-03-26,20.143,10.5,6.05,6.679999999999999,10.244461733054932
2023-03-27,12.216,10.636363636363637,6.086818181818182,6.679999999999999,10.278745164410058
2023-03-28,15.485,9.5,5.956176470588236,6.68,10.192216386554621
2023-03-29,8.567,8.909090909090908,5.554545454545456,6.679999999999999,9.577597402597403
2023-03-30,14.654,9.466666666666667,6.087878787878788,6.68,10.272835497835498
2023-03-31,21.134,9.0,5.570731707317074,6.68,9.568292682926828
2023-04-01,23.388,8.49056603773585,5.470188679245283,6.68,9.38868556701031
2023-04-02,20.488,8.863636363636363,5.781136363636364,6.679999999999999,9.916162190082645
2023-04-03,19.201,8.511627906976743,5.409302325581396,6.680000000000001,9.426519129782445
2023-04-04,20.162,8.72340425531915,5.490425531914894,6.68,9.557318119423472
2023-04-05,22.225,8.666666666666666,5.559777777777778,6.679999999999999,9.676421146953405
2023-04-06,12.387,8.56,5.533199999999999,6.68,9.667488888888888
2023-04-07,9.746,8.2,5.279,6.68,9.238249999999999
2023-04-08,19.815,8.4,5.433333333333334,6.679999999999999,9.508333333333333
2023-04-09,15.846,9.142857142857142,6.334285714285714,6.68,11.02305114638448
2023-04-10,12.818,8.923076923076923,6.194615384615385,6.680000000000001,10.220918803418803
2023-04-11,13.366,8.461538461538462,5.884230769230769,6.680000000000001,9.708728632478632
2023-04-12,8.998,9.0,5.996499999999999,6.68,10.493875
2023-04-13,9.198,9.0,5.601428571428571,6.68,9.8025
2023-04-14,19.025000000000002,8.709999999999999,5.42775,6.68,9.432124309392265
2023-04-15,16.674,9.047058823529412,5.810882352941176,6.68,10.16904411764706
2023-04-16,20.902,9.057142857142857,5.48952380952381,6.68,9.606666666666667
2023-04-17,9.19,8.8,5.1095,6.68,8.941625
2023-04-18,16.152,8.363636363636363,4.577272727272728,6.68,8.010227272727272
2023-04-19,13.945,9.0,4.6450000000000005,6.68,8.12875
2023-04-20,10.307,8.4,4.340800000000001,6.68,7.5964
2023-04-21,30.95,8.24561403508772,4.304912280701754,6.68,7.53359649122807
2023-04-22,39.651,8.210526315789474,4.154210526315789,6.68,7.269868421052632
2023-04-23,21.876,7.695652173913044,3.526304347826087,6.68,6.171032608695652
2023-04-24,25.565,6.877551020408164,4.111836734693878,6.68,7.195714285714285
2023-04-25,19.3,6.108108108108108,4.146486486486486,6.68,7.25635135135135
2023-04-26,18.526,6.0,4.184,6.68,7.250348946135832
2023-04-27,18.48,6.2105263157894735,4.257894736842105,6.68,7.124898785425101
2023-04-28,22.141000000000002,7.363636363636363,4.211818181818182,6.679999999999999,7.370681818181819
2023-04-29,37.234,7.231884057971015,4.181884057971015,6.68,7.318297101449276
2023-04-30,43.783,7.192771084337349,4.4795180722891565,6.68,7.839156626506024
2023-05-01,31.862000000000002,8.0,4.950294117647059,6.68,8.656720142602497
2023-05-02,35.967,8.0,5.321199999999999,6.68,8.910530735930735
2023-05-03,22.717,8.0,5.31,6.679999999999999,9.292499999999999
2023-05-04,25.655,8.0,5.81,6.68,9.324889502762431
2023-05-05,22.324,8.0,5.84,6.68,9.267826086956521
2023-05-06,23.097,8.0,6.47,6.68,8.473866396761133
2023-05-07,39.966,8.0,6.22,6.68,8.713603603603604
2023-05-08,21.757,8.0,6.040000000000001,6.680000000000001,8.94156862745098
2023-05-09,17.224,8.0,6.04,6.68,8.94156862745098
2023-05-10,28.106,8.0,5.72,6.68,9.511162790697675
2023-05-11,13.908,8.0,4.59,6.68,8.032499999999999
2023-05-12,24.496,7.0,4.51,6.68,7.8925
2023-05-13,33.208,7.0,4.58,6.68,8.015
2023-05-14,32.974000000000004,7.0,4.6,6.679999999999999,8.049999999999999
2023-05-15,21.584,6.977777777777778,4.646,6.679999999999999,8.130500000000001
2023-05-16,14.181000000000001,7.0,4.67,6.68,8.1725
2023-05-17,14.296,7.0,4.33,6.68,7.5775000000000015
2023-05-18,11.595,7.0,4.02,6.68,7.034999999999999
2023-05-19,15.232,7.0,4.01,6.680000000000001,7.0175
2023-05-20,33.825,7.0,3.9599999999999995,6.68,6.93
2023-05-21,38.276,7.0,3.7899999999999996,6.68,6.6325
2023-05-22,25.981,6.953846153846154,3.7640384615384614,6.680000000000001,6.587067307692308
2023-05-23,23.022,7.0,3.47,6.68,6.072500000000001
2023-05-24,15.749,7.0,3.27,6.679999999999999,5.7225
2023-05-25,21.865,7.681818181818182,3.9963636363636366,6.679999999999999,6.993636363636363
2023-05-26,18.213,8.285714285714286,4.2457142857142856,6.68,7.43
2023-05-27,24.313,7.0,3.32,6.68,5.81
2023-05-28,38.881,6.0,3.7563157894736845,6.68,6.573552631578947
2023-05-29,28.536,7.826086956521739,5.03,6.68,8.8025
2023-05-30,23.886,8.89811320754717,5.490188679245283,6.68,9.607830188679245
2023-05-31,17.471,6.662068965517241,3.87448275862069,6.68,6.780344827586207
2023-06-01,18.475,9.413333333333332,6.039333333333334,6.679999999999999,10.568833333333334
2023-06-02,22.501,9.174545454545454,5.96,6.68,10.339618768328448
2023-06-03,39.399,9.057142857142857,5.514025974025974,6.680000000000001,9.627246476927327
2023-06-04,34.741,9.168421052631578,5.627368421052632,6.68,9.847894736842106
2023-06-05,19.989,8.495238095238095,5.292380952380952,6.68,9.261666666666667
2023-06-06,19.081,8.485,5.24125,6.68,9.1721875
2023-06-07,17.873,9.789473684210526,5.3697368421052625,6.68,9.39703947368421
2023-06-08,24.509,9.622641509433961,5.780188679245283,6.68,9.857838847871662
2023-06-09,21.798,8.837209302325581,5.621860465116279,6.680000000000001,9.265450878025629
2023-06-10,38.116,8.615384615384615,5.616538461538462,6.68,8.869184472934474
2023-06-11,43.303,9.048101265822785,5.775063291139241,6.680000000000001,9.220944539798328
2023-06-12,23.087,8.1,5.645,6.679999999999999,9.069065401031063
2023-06-13,17.659,7.8,5.504,6.68,8.73300806451613
2023-06-14,28.361,7.192857142857143,4.770178571428572,6.68,8.3478125
2023-06-15,15.908,8.674285714285714,5.497428571428571,6.68,9.6205
2023-06-16,24.133,8.684615384615386,5.229423076923077,6.680000000000001,9.151490384615384
2023-06-17,46.628,7.430434782608696,4.696086956521739,6.68,8.218152173913042
2023-06-18,54.553,7.2468468468468465,4.626216216216216,6.680000000000001,8.095878378378378
2023-06-19,21.207,7.937777777777778,4.963333333333333,6.679999999999999,8.685833333333333
2023-06-20,21.592,7.409090909090909,4.522045454545455,6.679999999999999,7.913579545454545
2023-06-21,24.123,7.659090909090909,4.617272727272727,6.679999999999999,8.080227272727273
2023-06-22,33.866,8.333333333333334,5.443015873015874,6.68,9.434054373522459
2023-06-23,25.398,7.745098039215686,4.838823529411765,6.68,8.452535014005603
2023-06-24,28.369,7.859649122807017,4.859298245614036,6.68,8.503771929824563
2023-06-25,23.315,6.844444444444444,4.275555555555556,6.679999999999999,7.482222222222222
2023-06-26,21.224,6.648648648648648,4.181351351351352,6.68,7.3173648648648655
2023-06-27,8.415,8.238095238095237,4.935238095238096,6.68,8.636666666666667
2023-06-28,15.651,8.193103448275862,5.025862068965517,6.68,8.795258620689655
2023-06-29,11.511,8.147826086956522,4.920869565217391,6.68,8.611521739130435
2023-06-30,24.53,8.502127659574468,4.934468085106383,6.68,8.635319148936171
