日期,销量(千克),销售单价(元/千克),批发价格(元/千克),损耗率_品类,成本加成定价
2022-09-11,83.984,9.540506329113924,6.127848101265823,9.24,8.56243670886076
2022-09-12,145.6,8.38495575221239,5.236902654867256,9.24,6.658561946902655
2022-09-13,104.849,9.70897435897436,5.102179487179487,9.24,8.516570512820513
2022-09-14,70.053,10.006542056074768,6.404579439252337,9.24,8.988855140186915
2022-09-15,66.529,8.00357142857143,4.953571428571429,9.24,7.069642857142857
2022-09-16,107.825,8.053435114503817,5.496030534351145,9.24,7.269103053435115
2022-09-17,168.436,9.814782608695653,6.819826086956522,9.240000000000002,9.075739130434783
2022-09-18,177.806,8.347826086956522,6.0726956521739135,9.240000000000002,7.488576086956521
2022-09-19,45.683,6.732692307692308,3.2857692307692306,9.24,5.264951923076923
2022-09-20,67.862,5.9625,3.164861111111111,9.24,5.161527777777778
2022-09-21,86.458,9.470161290322581,6.063709677419355,9.24,8.017963709677419
2022-09-22,73.801,9.211538461538462,6.428365384615384,9.24,8.214639423076923
2022-09-23,85.824,9.910526315789474,5.695639097744361,9.24,9.122593984962407
2022-09-25,132.468,9.725268817204302,5.066075268817204,9.24,8.249731182795697
2022-09-26,59.178,10.764444444444443,7.127222222222223,9.24,10.061055555555555
2022-09-27,63.594,10.007608695652175,6.6039130434782605,9.24,9.38875
2022-09-28,77.96,10.175862068965518,7.285086206896551,9.239999999999998,9.634827586206898
2022-09-29,84.368,8.321621621621622,5.526036036036036,9.24,7.729009009009008
2022-09-30,107.477,8.207382550335572,5.613020134228188,9.24,7.415251677852349
2022-10-01,169.374,8.611646586345381,5.833734939759036,9.24,7.739367469879518
2022-10-03,116.323,9.09,4.869473684210526,9.24,8.189815789473684
2022-10-04,115.099,9.605347593582888,5.240641711229946,9.24,8.994545454545454
2022-10-05,162.721,8.590871369294605,4.1578008298755185,9.24,7.250134854771784
2022-10-07,169.976,8.325992779783393,4.865054151624548,9.24,7.818059566787004
2022-10-08,114.629,7.986813186813186,4.773021978021978,9.24,7.463324175824176
2022-10-09,110.966,7.933701657458563,4.6779005524861885,9.24,7.36696132596685
2022-10-10,134.737,6.966137566137566,3.966190476190476,9.24,6.284272486772487
2022-10-11,119.426,7.384615384615385,4.468875739644971,9.24,6.768860946745562
2022-10-12,121.317,7.376404494382022,4.881516853932584,9.24,6.932780898876405
2022-10-13,84.845,7.318253968253968,4.292936507936508,9.24,6.809900793650794
2022-10-14,49.262,7.630769230769231,4.8167948717948725,9.24,7.127916666666666
2022-10-17,111.662,7.056470588235293,4.614,9.24,6.568573529411765
2022-10-18,155.233,6.203652968036529,4.047990867579909,9.24,5.772317351598174
2022-10-19,96.132,6.252777777777777,3.9981944444444446,9.24,5.876423611111111
2022-10-20,105.947,6.046853146853147,3.6370629370629373,9.24,5.337377622377622
2022-10-22,155.908,5.885714285714285,3.0517733990147784,9.24,4.955418719211822
2022-10-23,138.434,7.486448598130842,4.611588785046729,9.24,6.9422196261682245
2022-10-24,73.345,6.588235294117647,4.264411764705883,9.24,6.101372549019608
2022-10-25,125.16,5.563750000000001,3.55775,9.24,5.196421875
2022-10-26,117.386,6.643452380952381,5.144285714285714,9.24,6.392648809523809
2022-10-27,114.668,5.982278481012658,4.140443037974684,9.24,5.5554905063291145
2022-10-28,136.101,6.167914438502674,4.138181818181819,9.24,5.638877005347593
2022-10-29,166.485,5.783269961977187,4.123764258555133,9.24,5.442946768060837
2022-10-31,83.714,6.473228346456693,4.51244094488189,9.24,6.16017716535433
2022-11-01,101.963,4.9105633802816895,3.437394366197183,9.24,4.62963028169014
2022-11-03,129.249,5.1411428571428575,3.5408,9.24,4.725657142857143
2022-11-05,158.362,5.254298642533937,3.148461538461538,9.24,4.801595022624434
2022-11-06,135.245,4.872277227722773,3.127029702970297,9.24,4.369542079207921
2022-11-07,108.169,4.671710526315789,3.099144736842105,9.24,4.2640625000000005
2022-11-08,77.122,6.0285714285714285,4.260238095238095,9.24,5.684285714285714
2022-11-09,75.307,5.078378378378379,3.2727927927927927,9.24,4.798063063063063
2022-11-10,88.303,4.750387596899224,3.1690697674418606,9.24,4.372693798449612
2022-11-11,130.229,4.83421052631579,3.0958947368421055,9.24,4.398263157894737
2022-11-14,104.647,4.564285714285714,2.192727272727273,9.24,3.358116883116883
2022-11-15,93.884,5.350704225352112,2.7169014084507044,9.24,4.252429577464789
2022-11-16,105.807,4.637162162162162,2.576621621621622,9.24,3.9360810810810816
2022-11-17,104.356,4.526797385620915,2.5086928104575166,9.24,4.083676470588236
2022-11-22,82.219,4.525490196078431,1.6761764705882354,9.24,2.9333088235294116
2022-11-23,98.441,4.904724409448819,1.8526771653543306,9.24,3.242185039370079
2022-11-24,105.612,4.794029850746268,1.633955223880597,9.24,2.859421641791045
2022-11-25,103.304,4.966176470588235,1.73,9.24,3.0275
2022-11-26,89.276,5.188235294117647,1.758235294117647,9.24,3.076911764705882
2022-11-27,17.031,3.7263157894736842,1.5668421052631578,9.24,2.592631578947368
2022-11-28,13.451,3.9066666666666667,1.9313333333333333,9.24,3.379833333333333
2022-11-29,6.066,3.9714285714285715,2.1100000000000003,9.24,3.6621428571428574
2022-12-04,53.403999999999996,4.201818181818182,1.3214545454545452,9.24,2.3125454545454547
2022-12-05,118.657,4.208641975308642,1.5991975308641975,9.24,2.7985956790123456
2022-12-06,97.96300000000001,3.9954838709677416,1.5604516129032258,9.24,2.7307903225806456
2022-12-07,82.55,3.3400000000000003,1.6037037037037036,9.24,2.8064814814814816
2022-12-08,131.273,3.401775147928994,1.229585798816568,9.24,2.151775147928994
2022-12-09,99.447,3.4759689922480623,1.415891472868217,9.24,2.4778100775193797
2022-12-10,161.982,4.170535714285714,1.676919642857143,9.24,2.93328125
2022-12-11,171.695,3.4624434389140273,1.4180090497737556,9.24,2.481515837104072
2022-12-12,95.825,3.9786259541984736,1.556259541984733,9.24,2.7143702290076335
2022-12-13,103.872,4.080555555555556,1.6715972222222222,9.24,2.9194618055555557
2022-12-14,96.198,4.388636363636365,1.6656060606060608,9.24,2.913825757575758
2022-12-15,151.972,3.663101604278075,1.3450802139037432,9.24,2.353890374331551
2022-12-16,147.869,4.082631578947368,1.4455263157894735,9.24,2.529671052631579
2022-12-17,153.757,4.570403587443947,1.7458744394618833,9.24,3.054047085201794
2022-12-18,123.469,3.7786516853932586,1.5160112359550564,9.24,2.6520926966292135
2022-12-19,97.845,3.5316901408450705,1.411267605633803,9.24,2.4697183098591546
2022-12-20,88.82,3.84609375,1.638515625,9.24,2.82830078125
2022-12-21,137.998,4.26340206185567,1.7251030927835052,9.24,2.9857345360824747
2022-12-22,93.949,3.852671755725191,1.631679389312977,9.24,2.85543893129771
2022-12-23,91.649,3.12992125984252,1.3411023622047245,9.24,2.3015748031496064
2022-12-24,117.564,3.4156626506024095,1.5972289156626505,9.24,2.4895481927710845
2022-12-25,166.418,3.6895652173913045,1.778217391304348,9.240000000000002,2.9705978260869563
2022-12-26,114.691,3.735329341317365,1.76125748502994,9.24,2.941991017964072
2022-12-27,121.716,3.8222222222222224,1.6728070175438596,9.24,2.9237865497076023
2022-12-28,99.953,4.127464788732395,1.7699295774647887,9.24,3.0760915492957746
2022-12-29,129.853,4.123976608187135,1.5828654970760234,9.24,2.7700146198830407
2022-12-30,118.877,4.398235294117647,1.9309411764705882,9.24,3.3661470588235294
2023-01-01,174.426,4.278181818181818,2.0018181818181815,9.24,3.454681818181818
2023-01-02,154.451,4.889523809523809,2.519761904761905,9.24,4.034107142857143
2023-01-03,128.13400000000001,5.129142857142857,2.5137714285714288,9.24,4.055414285714286
2023-01-04,123.447,4.545859872611465,2.6722292993630576,9.24,3.857707006369427
2023-01-05,108.643,5.585211267605634,2.682746478873239,9.24,4.39806338028169
2023-01-06,106.774,6.6601265822784805,3.605253164556962,9.24,5.792863924050633
2023-01-07,112.31,6.061146496815287,3.3961783439490443,9.24,5.450716560509554
2023-01-08,124.983,7.363387978142076,3.976120218579235,9.24,6.62051912568306
2023-01-09,89.474,7.608510638297872,4.487659574468085,9.24,7.221790780141844
2023-01-10,119.602,6.558579881656805,4.184556213017752,9.24,6.196065088757396
2023-01-11,126.12,6.932596685082872,4.362983425414365,9.24,6.419033149171271
2023-01-12,113.15,7.5436046511627906,4.780523255813954,9.24,7.054040697674419
2023-01-13,137.769,7.929381443298968,4.488144329896907,9.24,7.22034793814433
2023-01-15,154.044,9.239344262295083,5.357950819672131,9.24,8.570737704918033
2023-01-16,121.081,11.863755458515284,6.968733624454148,9.24,11.263973799126637
2023-01-17,117.137,12.910822510822511,7.551428571428571,9.24,12.353841991341993
2023-01-22,91.232,10.817441860465117,6.21267441860465,9.24,10.246351744186047
2023-01-23,124.14,10.78739837398374,6.099227642276423,9.24,10.102408536585367
2023-01-25,140.698,11.739329268292684,7.5233841463414635,9.24,11.600518292682928
2023-01-30,153.832,8.629707112970712,4.997364016736402,9.24,7.308430962343097
2023-01-31,157.934,8.235514018691589,4.823971962616822,9.24,7.580443925233646
2023-02-01,136.909,7.4255555555555555,4.617333333333334,9.24,6.876555555555555
2023-02-02,142.663,8.5115,5.477099999999999,9.24,8.1291
2023-02-05,140.199,10.619762845849802,6.709604743083004,9.24,10.07189723320158
2023-02-06,91.363,8.136641221374047,4.997099236641222,9.24,7.3393893129771
2023-02-07,99.937,8.747204968944098,5.745031055900621,9.24,8.075155279503106
2023-02-08,93.975,8.452592592592593,5.078222222222222,9.24,7.7415370370370375
2023-02-09,138.13,8.517924528301887,4.775896226415094,9.24,7.637417452830189
2023-02-10,125.468,8.707812500000001,4.971927083333333,9.24,7.592695312499999
2023-02-11,164.9,8.827692307692306,4.996730769230769,9.24,7.594269230769231
2023-02-12,158.806,9.992176870748299,5.983979591836735,9.24,9.108809523809523
2023-02-13,107.056,8.504117647058823,5.231529411764705,9.24,7.770514705882353
2023-02-14,108.672,7.8486666666666665,4.7882,9.24,7.0142500000000005
2023-02-15,105.647,8.45796178343949,4.846369426751592,9.24,7.431910828025478
2023-02-16,105.95,8.168666666666667,4.7666,9.24,7.340433333333333
2023-02-17,136.319,7.890526315789474,4.744578947368421,9.24,6.980776315789474
2023-02-19,162.066,7.995833333333333,4.9124537037037035,9.24,7.276701388888888
2023-02-20,61.627,9.353271028037383,6.6229906542056085,9.24,8.893551401869159
2023-02-21,101.221,9.051572327044026,6.066415094339623,9.24,8.449606918238993
2023-02-22,82.293,10.132876712328768,6.859794520547945,9.24,9.57792808219178
2023-02-23,104.048,8.867096774193548,6.290645161290323,9.24,8.466709677419354
2023-02-24,134.183,8.961928934010153,6.0414720812182745,9.24,8.378857868020305
2023-02-25,170.605,9.493023255813952,6.293294573643411,9.24,8.649263565891474
2023-02-26,149.738,9.97433628318584,6.743672566371681,9.24,9.26408185840708
2023-02-27,88.884,10.419117647058824,6.963529411764705,9.24,9.644466911764706
2023-02-28,96.706,9.727777777777778,6.9714583333333335,9.24,9.27170138888889
2023-03-01,105.906,9.44503311258278,6.496556291390728,9.24,8.802781456953642
2023-03-02,114.103,9.249382716049384,6.0566049382716045,9.24,8.141404320987654
2023-03-03,128.818,9.02808988764045,6.223820224719101,9.24,8.34685393258427
2023-03-04,142.301,11.325321888412018,7.6989699570815455,9.24,10.95656652360515
2023-03-05,132.344,10.009547738693469,6.838643216080403,9.24,9.569183417085426
2023-03-06,96.609,9.427338129496404,6.33273381294964,9.24,8.83025179856115
2023-03-07,100.437,8.648920863309353,5.921438848920864,9.24,7.973489208633094
2023-03-08,105.092,8.916778523489933,6.601946308724832,9.24,8.476174496644296
2023-03-09,105.856,7.750354609929078,6.112765957446809,9.24,7.4417730496453895
2023-03-10,150.26,8.371144278606964,6.042487562189055,9.24,7.8820895522388055
2023-03-12,157.361,10.175409836065574,7.718975409836066,9.24,9.745409836065575
2023-03-13,93.967,9.431578947368422,6.927218045112782,9.24,8.875338345864662
2023-03-14,104.067,9.202777777777778,5.876666666666667,9.24,8.884670138888888
2023-03-15,105.56099999999999,10.387820512820513,6.103589743589743,9.24,9.956714743589743
2023-03-16,102.213,10.092307692307692,6.04027972027972,9.24,9.73167832167832
2023-03-17,158.28,9.476984126984126,6.3825,9.24,9.208472222222222
2023-03-19,173.339,8.78530612244898,5.393510204081633,9.24,8.384857142857143
2023-03-20,119.286,8.880978260869565,4.873152173913043,9.24,8.083872282608695
2023-03-21,114.7,8.627374301675978,5.212513966480447,9.24,8.332960893854748
2023-03-22,125.087,7.4887804878048785,4.7667317073170725,9.24,7.255939024390244
2023-03-23,108.067,7.431707317073171,5.926829268292683,9.24,7.221692073170733
2023-03-24,153.262,7.5369918699187,5.376544715447155,9.24,7.322530487804878
2023-03-27,105.211,7.691772151898734,5.6053797468354425,9.24,7.4092879746835445
2023-03-28,92.394,7.894244604316547,6.199280575539568,9.24,7.677679856115108
2023-03-29,101.237,8.141975308641975,6.127222222222223,9.24,7.9235339506172835
2023-03-30,86.212,7.688976377952756,5.814094488188976,9.24,7.387007874015747
2023-03-31,138.204,7.811822660098522,5.457536945812809,9.24,7.761884236453201
2023-04-01,154.887,7.074458874458875,5.435367965367965,9.24,7.0347510822510815
2023-04-02,165.351,7.548648648648649,5.535057915057916,9.24,7.501341698841698
2023-04-03,114.41,6.48,4.71169696969697,9.24,6.400969696969698
2023-04-04,121.552,6.634269662921348,4.8059550561797755,9.24,6.603890449438203
2023-04-05,139.304,6.827227722772276,4.851683168316831,9.24,6.762351485148516
2023-04-06,109.473,7.163803680981595,4.951411042944786,9.24,7.067822085889571
2023-04-07,97.645,6.910666666666666,4.8238,9.24,6.790649999999999
2023-04-08,137.92,6.955072463768116,4.966908212560387,9.24,6.881859903381642
2023-04-09,136.063,7.974881516587678,5.607962085308057,9.24,7.908068720379147
2023-04-10,73.788,7.707758620689655,5.49,9.239999999999998,7.652370689655172
2023-04-11,85.563,8.514179104477613,5.889925373134329,9.24,8.416940298507463
2023-04-12,84.989,7.782307692307692,5.200538461538461,9.24,7.55325
2023-04-13,76.901,8.733333333333333,5.41825,9.24,8.499520833333333
2023-04-14,89.822,8.764137931034483,5.815724137931034,9.24,8.505224137931034
2023-04-15,138.985,7.598979591836734,4.870051020408163,9.24,7.307015306122449
2023-04-16,133.274,8.1465,5.085,9.24,7.837974999999999
2023-04-17,68.456,9.55578947368421,5.553263157894738,9.24,8.956973684210526
2023-04-18,78.486,9.46923076923077,6.388923076923078,9.24,9.225134615384615
2023-04-19,76.651,8.42280701754386,5.453771929824562,9.240000000000002,7.991820175438597
2023-04-20,70.384,7.042592592592593,4.9403703703703705,9.24,6.878865740740741
2023-04-21,125.533,6.907602339181286,4.352923976608187,9.24,6.567119883040935
2023-04-23,154.222,7.827368421052632,4.1780526315789475,9.24,6.745289473684211
2023-04-24,73.395,7.5572463768115945,4.146739130434782,9.24,6.841865942028987
2023-04-25,70.192,8.11951219512195,4.423170731707317,9.24,6.775121951219513
2023-04-26,47.263,6.880769230769231,4.350192307692308,9.24,6.197355769230769
2023-04-27,66.698,7.702666666666667,4.2372000000000005,9.24,6.361533333333333
2023-04-28,84.338,7.457894736842105,4.157578947368421,9.24,6.23278947368421
2023-04-29,161.482,6.70836820083682,4.068075313807531,9.24,6.055836820083682
2023-04-30,117.501,7.8255319148936175,4.8066489361702125,9.24,6.968510638297872
2023-05-01,138.857,8.390865384615385,4.993942307692308,9.24,7.298317307692307
2023-05-02,103.643,8.74904458598726,5.6528662420382165,9.24,8.00001592356688
2023-05-03,95.795,8.377401129943502,5.036101694915254,9.24,7.166737288135593
2023-05-04,76.542,8.48724832214765,5.831006711409397,9.24,8.036308724832216
2023-05-05,66.977,9.182222222222222,6.229037037037037,9.24,8.564185185185185
2023-05-06,94.505,8.434065934065934,5.59467032967033,9.24,8.140151098901098
2023-05-07,134.833,7.909090909090909,5.11305785123967,9.24,7.529473140495869
2023-05-08,85.984,8.459333333333333,5.299733333333333,9.24,7.919549999999999
2023-05-09,81.721,8.454814814814815,5.301703703703704,9.24,7.615648148148148
2023-05-10,99.29,8.053424657534245,4.447054794520548,9.24,7.065
2023-05-11,75.742,8.40625,4.69703125,9.24,7.54171875
2023-05-12,88.881,9.09325153374233,5.0446625766871165,9.24,8.39771472392638
2023-05-13,135.703,8.747767857142858,4.726071428571428,9.24,7.7213392857142855
2023-05-14,110.866,8.837185929648243,4.902964824120603,9.24,7.786582914572864
2023-05-15,78.687,8.350757575757575,4.525454545454545,9.24,7.244166666666667
2023-05-16,80.294,8.859848484848484,4.9750000000000005,9.24,7.734772727272727
2023-05-17,67.717,8.985714285714286,5.2011111111111115,9.24,8.022301587301587
2023-05-18,53.892,8.633962264150943,5.264150943396227,9.24,8.068891509433962
2023-05-19,71.713,9.7072,5.4548000000000005,9.24,8.48738
2023-05-20,92.262,8.588311688311688,4.8374675324675325,9.24,7.710876623376623
2023-05-21,117.485,8.431979695431473,4.616091370558376,9.24,7.724137055837564
2023-05-22,90.848,8.094039735099338,4.454900662251656,9.24,7.227566225165563
2023-05-23,69.361,8.64017094017094,4.704615384615384,9.24,7.490705128205128
2023-05-24,62.956,8.3096,5.55272,9.24,7.38326
2023-05-25,76.118,7.626666666666667,5.069333333333333,9.24,7.0792166666666665
2023-05-26,90.26,8.19671052631579,4.692697368421053,9.24,7.210871710526316
2023-05-27,127.658,7.020833333333333,4.178657407407408,9.24,6.539270833333334
2023-05-28,131.518,7.27063829787234,4.495021276595744,9.24,6.872255319148937
2023-05-29,61.995,7.729230769230769,4.965923076923077,9.24,7.539000000000001
2023-05-30,59.897,7.2267241379310345,4.424741379310345,9.239999999999998,6.856982758620689
2023-05-31,61.96,7.560504201680673,4.584033613445378,9.24,7.003340336134454
2023-06-01,67.854,7.444036697247706,4.264036697247706,9.24,6.6575
2023-06-02,72.847,8.07542372881356,4.872203389830508,9.24,7.420296610169491
2023-06-03,123.664,7.314778325123153,4.585566502463054,9.24,6.89365763546798
2023-06-04,123.69800000000001,6.790954773869347,4.292010050251256,9.24,6.304535175879397
2023-06-05,74.896,6.240875912408759,4.331897810218979,9.24,5.954580291970803
2023-06-06,84.745,6.468918918918919,4.405608108108108,9.24,6.143125
2023-06-07,66.121,8.136065573770493,4.783032786885245,9.24,7.546721311475411
2023-06-08,76.363,8.404964539007093,4.936453900709219,9.24,7.685053191489361
2023-06-09,74.296,7.433076923076923,4.856999999999999,9.24,7.0182115384615384
2023-06-10,146.968,6.623144104803494,4.404454148471616,9.24,6.371910480349345
2023-06-11,119.69,7.399009900990099,4.797079207920792,9.24,7.076113861386139
2023-06-12,67.12,7.597272727272728,4.845909090909091,9.24,7.219
2023-06-13,84.891,6.6469696969696965,4.298560606060605,9.24,6.308162878787879
2023-06-14,82.127,7.168181818181819,4.721893939393939,9.24,6.959299242424243
2023-06-15,63.624,7.318446601941747,5.014563106796117,9.24,7.1964077669902915
2023-06-16,86.159,7.018382352941177,4.606323529411765,9.24,6.936452205882353
2023-06-17,169.193,6.059055118110236,3.9873622047244095,9.24,5.982923228346456
2023-06-18,149.877,6.658771929824562,4.258201754385965,9.240000000000002,6.581315789473684
2023-06-19,77.049,6.737404580152672,4.365801526717557,9.24,6.6860877862595425
2023-06-20,66.666,7.424545454545455,4.742272727272727,9.24,7.1062045454545455
2023-06-21,91.365,5.506451612903225,3.323467741935484,9.24,5.035564516129032
2023-06-22,114.288,6.843820224719101,4.27005617977528,9.24,6.431601123595506
2023-06-23,88.349,7.022627737226277,4.196715328467153,9.24,6.816916058394161
2023-06-24,94.187,7.501829268292683,4.602682926829268,9.24,7.196448170731707
2023-06-25,69.658,6.678899082568807,4.057889908256881,9.24,6.269197247706422
2023-06-26,72.185,7.684347826086957,4.482173913043478,9.240000000000002,7.211065217391304
2023-06-27,67.12,7.739814814814815,4.752592592592593,9.24,7.234768518518519
2023-06-28,68.534,7.7566037735849065,4.677547169811321,9.24,7.328844339622641
2023-06-29,89.113,7.333582089552239,4.62223880597015,9.24,6.858320895522388
2023-06-30,82.286,7.153030303030303,4.670530303030303,9.24,6.752518939393939
