日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-10-30,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.4,10.33
2022-10-30,102900011023464,小青菜(1),花叶类,0.758,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.758,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.884,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.783,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.4,10.33
2022-10-31,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-11-01,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.808,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.4,10.33
2022-11-03,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.4,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.783,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,1.035,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.42,10.33
2022-11-05,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.42,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.328,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.4,10.33
2022-11-06,102900011023464,小青菜(1),花叶类,0.126,4.0,销售,否,2.4,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,1.667,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.47,10.33
2022-11-07,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.47,10.33
2022-11-19,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.0,10.33
2022-11-19,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.0,10.33
2022-11-19,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.0,10.33
2022-11-19,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.0,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.758,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,1.68,10.33
2022-11-21,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,1.68,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.269,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.252,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.487,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.571,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.839,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.638,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.252,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.638,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.47,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.671,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.319,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.873,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,4.4,10.33
2022-12-06,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,4.4,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.762,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.331,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.417,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.431,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.474,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.374,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.445,7.0,销售,否,4.55,10.33
2022-12-07,102900011023464,小青菜(1),花叶类,0.345,7.0,销售,否,4.55,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.244,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.69,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.46,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.503,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.273,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.474,7.0,销售,否,4.8,10.33
2022-12-08,102900011023464,小青菜(1),花叶类,0.259,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.172,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.747,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.244,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.56,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.402,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.259,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.618,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.259,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,4.8,10.33
2022-12-09,102900011023464,小青菜(1),花叶类,0.331,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.632,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.474,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.46,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.431,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.302,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.603,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.431,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.388,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.402,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.632,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.718,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.402,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.201,7.0,销售,否,4.8,10.33
2022-12-10,102900011023464,小青菜(1),花叶类,0.402,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.46,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.474,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.417,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.431,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.445,7.0,销售,否,4.8,10.33
2022-12-11,102900011023464,小青菜(1),花叶类,0.474,4.2,销售,是,4.8,10.33
2022-12-16,102900011023464,小青菜(1),花叶类,0.374,7.0,销售,否,4.8,10.33
2022-12-17,102900011023464,小青菜(1),花叶类,0.244,7.0,销售,否,4.8,10.33
2022-12-18,102900011023464,小青菜(1),花叶类,0.302,7.0,销售,否,4.8,10.33
2022-12-19,102900011023464,小青菜(1),花叶类,0.46,7.0,销售,否,4.8,10.33
2022-12-19,102900011023464,小青菜(1),花叶类,0.172,7.0,销售,否,4.8,10.33
2022-12-19,102900011023464,小青菜(1),花叶类,0.302,7.0,销售,否,4.8,10.33
2022-12-19,102900011023464,小青菜(1),花叶类,0.316,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.417,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.259,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.503,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.675,7.0,销售,否,4.8,10.33
2022-12-20,102900011023464,小青菜(1),花叶类,0.417,7.0,销售,否,4.8,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.46,7.0,销售,否,4.78,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.359,7.0,销售,否,4.78,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.503,7.0,销售,否,4.78,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.489,7.0,销售,否,4.78,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.56,7.0,销售,否,4.78,10.33
2022-12-21,102900011023464,小青菜(1),花叶类,0.287,7.0,销售,否,4.78,10.33
2023-01-08,102900011023464,小青菜(1),花叶类,0.622,9.2,销售,否,6.58,10.33
2023-01-08,102900011023464,小青菜(1),花叶类,0.349,9.2,销售,否,6.58,10.33
2023-01-08,102900011023464,小青菜(1),花叶类,0.546,9.2,销售,否,6.58,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.262,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.273,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.262,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.251,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.338,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.251,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.349,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.338,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.404,9.2,销售,否,6.05,10.33
2023-01-13,102900011023464,小青菜(1),花叶类,0.36,9.2,销售,否,6.05,10.33
2023-01-16,102900011023464,小青菜(1),花叶类,0.338,9.2,销售,否,6.58,10.33
2023-01-16,102900011023464,小青菜(1),花叶类,0.349,9.2,销售,否,6.58,10.33
2023-01-16,102900011023464,小青菜(1),花叶类,0.36,9.2,销售,否,6.58,10.33
2023-01-16,102900011023464,小青菜(1),花叶类,0.349,9.2,销售,否,6.58,10.33
2023-01-16,102900011023464,小青菜(1),花叶类,0.349,9.2,销售,否,6.58,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.328,9.2,销售,否,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.36,9.2,销售,否,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.338,9.2,销售,否,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.382,9.2,销售,否,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.36,9.2,销售,否,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.36,5.5,销售,是,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.338,5.5,销售,是,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.349,5.5,销售,是,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.349,5.5,销售,是,6.56,10.33
2023-01-17,102900011023464,小青菜(1),花叶类,0.338,5.5,销售,是,6.56,10.33
2023-01-18,102900011023464,小青菜(1),花叶类,0.349,5.5,销售,是,6.07,10.33
2023-01-19,102900011023464,小青菜(1),花叶类,0.317,5.5,销售,是,6.06,10.33
2023-01-19,102900011023464,小青菜(1),花叶类,0.328,5.5,销售,是,6.06,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.51,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.878,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.393,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.293,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.368,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.415,9.2,销售,是,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.376,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.778,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.443,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.385,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.619,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.41,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.385,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.552,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.368,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.401,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.125,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.08,10.33
2023-01-20,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.08,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.318,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.06,10.33
2023-01-22,102900011023464,小青菜(1),花叶类,0.393,12.0,销售,否,6.06,10.33
