日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-10-04,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,1.494,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,1.201,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.936,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.76,9.43
2022-10-04,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.293,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.76,9.43
2022-10-05,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.76,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.768,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,-0.475,7.2,退货,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.964,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,5.559,0.7,销售,是,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.81,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,5.03,9.43
2022-10-07,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,5.03,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.712,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.754,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,1.536,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.712,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,5.18,9.43
2022-10-08,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,5.18,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.838,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.712,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.81,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,5.2,9.43
2022-10-09,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.864,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.442,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.432,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.412,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.552,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.562,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.492,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.351,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.793,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.382,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.512,6.0,销售,是,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.522,6.0,销售,是,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.472,6.0,销售,是,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.472,6.0,销售,是,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.361,10.0,销售,否,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.442,6.0,销售,是,5.2,9.43
2022-10-10,102900011033920,黄心菜(2),花叶类,0.582,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.351,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.372,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.522,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.492,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.422,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.372,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.623,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.572,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.462,10.0,销售,否,5.2,9.43
2022-10-11,102900011033920,黄心菜(2),花叶类,0.602,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.502,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.412,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.552,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.562,10.0,销售,否,5.2,9.43
2022-10-12,102900011033920,黄心菜(2),花叶类,0.412,10.0,销售,否,5.2,9.43
2022-10-13,102900011033920,黄心菜(2),花叶类,0.582,10.0,销售,否,5.2,9.43
2022-10-13,102900011033920,黄心菜(2),花叶类,0.472,10.0,销售,否,5.2,9.43
2022-10-13,102900011033920,黄心菜(2),花叶类,0.612,10.0,销售,否,5.2,9.43
2022-10-14,102900011033920,黄心菜(2),花叶类,0.643,10.0,销售,否,5.19,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.301,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.331,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.372,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.291,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.321,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.341,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.321,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.552,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.502,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.582,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.432,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.582,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.422,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.592,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.341,6.0,销售,是,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.351,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.341,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.341,6.0,销售,是,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.412,10.0,销售,否,5.59,9.43
2022-10-15,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,5.59,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.311,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.612,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.351,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.462,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.532,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.301,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.542,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.382,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.542,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.522,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.422,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.331,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.211,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.492,10.0,销售,否,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.432,5.0,销售,是,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.532,5.0,销售,是,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.291,6.0,销售,是,5.75,9.43
2022-10-16,102900011033920,黄心菜(2),花叶类,0.482,5.0,销售,是,5.75,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.512,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.301,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.522,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.442,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.612,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.623,10.0,销售,否,6.5,9.43
2022-10-17,102900011033920,黄心菜(2),花叶类,0.492,10.0,销售,否,6.5,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.402,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.422,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.683,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.602,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.512,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.572,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.392,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.602,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.452,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.733,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.351,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.341,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.442,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.683,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.502,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.241,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.372,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.181,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.582,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.482,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.432,10.0,销售,否,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.321,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.141,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.301,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.422,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.321,5.0,销售,是,6.11,9.43
2022-10-18,102900011033920,黄心菜(2),花叶类,0.351,10.0,销售,否,6.11,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.265,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.321,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.307,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.349,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.307,4.3,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.363,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.377,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.307,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.224,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.265,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.391,3.6,销售,是,5.1,9.43
