日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-05-18,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.401,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.481,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.74,11.76
2021-05-18,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.531,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.521,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,5.74,11.76
2021-05-19,102900005116233,红椒(1),辣椒类,0.421,10.0,销售,否,5.74,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.76,11.76
2021-05-20,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.76,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.591,10.0,销售,否,6.31,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.521,10.0,销售,否,6.31,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,6.31,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,6.31,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,6.31,11.76
2021-05-21,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,6.31,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.76,11.76
2021-05-22,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.76,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.451,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.361,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.04,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.43,11.76
2021-05-23,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.43,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.2,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.481,10.0,销售,否,5.2,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.361,10.0,销售,否,5.2,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.2,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.2,11.76
2021-05-24,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.2,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.421,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.24,11.76
2021-05-25,102900005116233,红椒(1),辣椒类,0.451,10.0,销售,否,5.24,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.568,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.234,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.109,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.534,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.25,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.484,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.259,12.0,销售,否,5.25,11.76
2021-05-26,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,5.25,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.125,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.276,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.125,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.25,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.05,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.392,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.092,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.267,12.0,销售,否,4.9,11.76
2021-05-27,102900005116233,红椒(1),辣椒类,0.359,12.0,销售,否,4.9,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.426,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.292,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.351,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.351,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.284,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.326,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.301,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.142,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.225,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.392,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.685,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.142,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.401,12.0,销售,否,6.46,11.76
2021-05-28,102900005116233,红椒(1),辣椒类,0.209,12.0,销售,否,6.46,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.092,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.092,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.326,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.276,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.209,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.242,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.25,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.276,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.267,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,6.73,11.76
2021-05-29,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,6.73,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.541,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.361,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.651,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,6.41,11.76
2021-05-30,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,6.41,11.76
2021-05-31,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,6.17,11.76
2021-05-31,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,6.17,11.76
2021-05-31,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,6.17,11.76
2021-05-31,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,6.17,11.76
2021-05-31,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,6.17,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.72,11.76
2021-06-01,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.72,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.401,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.591,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.96,11.76
2021-06-02,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.96,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.451,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.551,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.481,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.371,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.7,11.76
2021-06-03,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.7,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.94,11.76
2021-06-04,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.94,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.361,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.631,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.97,11.76
2021-06-05,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,5.97,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.511,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.9,11.76
2021-06-06,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.9,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.541,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.43,11.76
2021-06-07,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.43,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.421,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,4.81,11.76
2021-06-08,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,4.81,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.501,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.361,10.0,销售,否,4.02,11.76
2021-06-09,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.581,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.441,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,4.02,11.76
